hour,light,water_temperature,temperature_trend,wind,GRASS,WOOD,DEEP_EDGE
2.6666666666666665,0.116977778440511,17.180922137642273,-0.3420201433256687,0.4565879555832673,1.28818612860044,0.8398316147416522,0.8125245606661184
2.8333333333333335,0.131361331594938,17.13884914775532,-0.3007057995042731,0.4458900965154742,1.286264912987635,0.8428940617014447,0.8114947556428189
3.0,0.14644660940672627,17.102222521132795,-0.25881904510252085,0.43529523872436976,1.283855077466027,0.8462364298666886,0.8107732662674646
3.1666666666666665,0.16220489619216988,17.0711119786402,-0.21643961393810301,0.4248235501239317,1.2809606351583813,0.8498520419284245,0.8103625640210249
3.3333333333333335,0.17860619515673037,17.045576740963376,-0.17364817766693053,0.4144949641685828,1.277586864372321,0.8537334850961114,0.8102643342686036
3.5,0.19561928549563967,17.02566541587857,-0.13052619222005182,0.40432914190872754,1.273740301980683,0.857872628951044,0.8104794643665001
3.6666666666666665,0.21321178182447692,17.011415905724764,-0.08715574274765846,0.3943454345648251,1.26942873120655,0.8622606466545482,0.8110080351292388
3.8333333333333335,0.23135019582658806,17.002855335254427,-0.04361938736533611,0.3845628466912414,1.2646611638101837,0.8668880394271743,0.8118493157558507
4.0,0.25,17.0,-1.6081226496766366e-16,0.3749999999999999,1.2594478167221463,0.871744664186411,0.8130017622870571
4.166666666666667,0.26912569338248304,17.002855335254427,0.04361938736533601,0.365675097913294,1.2538000832140674,0.8768197642025267,0.8144630196361695
4.333333333333333,0.28869086912965025,17.011415905724764,0.08715574274765792,0.3566058909122384,1.24773049874531,0.8821020026054852,0.8162299272069045
4.5,0.3086582838174551,17.02566541587857,0.1305261922200515,0.3478096427478198,1.24125270166942,0.8875794985507858,0.8182985280812767
4.666666666666667,0.3289899283371657,17.045576740963376,0.17364817766693041,0.33930309757836513,1.2343813890281805,0.8932398658289306,0.820664081730705
4.833333333333333,0.3496471002478634,17.0711119786402,0.21643961393810268,0.3311024480960849,1.2271322677026728,0.8990702536823695,0.8233210801738559
5.0,0.37059047744873963,17.102222521132795,0.25881904510252074,0.32322330470336313,1.2195220012294183,0.9050573895754508,0.826263267475948
5.166666666666667,0.3917801930309486,17.13884914775532,0.30070579950427306,0.315680665797469,1.2115681526249105,0.9111876236474132,0.8294836624566432
5.333333333333333,0.41317591116653485,17.180922137642273,0.3420201433256686,0.3084888892202555,1.2032891235931842,0.9174469745659728,0.8329745844476519
5.5,0.43473690388997416,17.22836140246614,0.3826834323650896,0.3016616649271912,1.1947040905180901,0.9238211764897114,0.8367276819170723
5.666666666666667,0.456422128626171,17.28107663889005,0.42261826174069944,0.295211988927752,1.185832937664366,0.9302957268414142,0.8407339637556279
5.833333333333333,0.478190306317332,17.338967500465333,0.4617486132350339,0.28915213854677857,1.1766961880291353,0.9368559345917025,0.8449838330005948
6.0,0.5,17.401923788646684,0.4999999999999999,0.2834936490538903,1.16731493229796,0.943486968752814,0.8494671227565503
6.166666666666667,0.5218096936826679,17.46982566256134,0.5372996083468237,0.27824729170544454,1.1577107563670044,0.9501739067860886,0.8541731340583221
6.333333333333333,0.5435778713738291,17.542543867133023,0.5735764363510459,0.2734230532408375,1.1479056678951804,0.9569017826335201,0.8590906754107459
6.5,0.5652630961100258,17.619939979126293,0.6087614290087207,0.26903011687217826,1.1379220223474404,0.9636556340934689,0.8642081037321835
6.666666666666667,0.5868240888334652,17.701866670643064,0.6427876096865393,0.2650768448035229,1.1277824489828967,0.9704205492730894,0.8695133664241742
6.833333333333333,0.6082198069690514,17.78816798956963,0.6755902076156601,0.2615707623129433,1.117509777229313,0.9771817118649437,0.8749940442880909
7.0,0.6294095225512604,17.878679656440358,0.7071067811865474,0.25851854342773295,1.107126963869157,0.9839244450124277,0.8806373950111671
7.166666666666667,0.6503528997521365,17.973229377153018,0.7372773368101239,0.25592599822001666,1.0966570214420674,0.9906342535476437,0.8864303969486065
7.333333333333333,0.6710100716628342,18.07163717094038,0.7660444431189779,0.25379806174694797,1.0861229482448211,0.9972968644059792,0.8923597929355397
7.5,0.6913417161825448,18.173715712973838,0.7933533402912349,0.2521387846565474,1.0755476602829854,1.003898265043506,0.8984121338721553
7.666666666666667,0.7113091308703496,18.279270690946863,0.8191520442889917,0.2509513254770636,1.064953925499027,1.0104247397060937,0.9045738218371447
7.833333333333333,0.730874306617517,18.388101174959527,0.8433914458128856,0.2502379446045355,1.0543643005701064,1.0168629034224854,0.9108311524984519
8.0,0.7499999999999999,18.5,0.8660254037844385,0.25,1.0438010705356764,1.023199733617209,0.9171703566058923
8.166666666666666,0.7686498041734118,18.614754160294897,0.8870108331782216,0.2502379446045355,1.0332861914807971,1.0294225992627553,0.9235776403672554
8.333333333333334,0.7867882181755231,18.7321452147779,0.9063077870366499,0.2509513254770636,1.022841236466273,1.035519287513684,0.9300392245277253
8.5,0.8043807145043604,18.85194970290473,0.9238795325112867,0.2521387846565474,1.0124873448617664,1.0414780277879208,0.936541381991534
8.666666666666666,0.8213938048432695,18.973939570022992,0.9396926207859082,0.25379806174694797,1.002245175203398,1.0472875132822688,0.9430704738444672
8.833333333333334,0.8377951038078302,19.09788260148718,0.9537169507482269,0.25592599822001666,0.9921348616633947,1.0529369199298275,0.9496129836558334
9.0,0.8535533905932737,19.223542864692437,0.9659258262890682,0.25851854342773295,0.9821759741864807,1.058415922826449,0.9561555499585837
9.166666666666666,0.868638668405062,19.35068115818569,0.9762960071199334,0.2615707623129433,0.9723874823162328,1.0637147101713662,0.96268499682614
9.333333333333334,0.8830222215594892,19.47905546699921,0.9848077530122081,0.26507684480352295,0.9627877227048285,1.0688239947836171,0.9691883624839448
9.5,0.8966766701456175,19.608421423339845,0.9914448613738104,0.2690301168721783,0.9533943702717557,1.0737350232707417,0.97565292591261
9.666666666666666,0.9095760221444958,19.738532771757026,0.9961946980917455,0.2734230532408375,0.9442244129512755,1.0784395829394235,0.9820662314175906
9.833333333333334,0.9216957229064429,19.869141837903992,0.9990482215818578,0.2782472917054446,0.9352941299449489,1.082930006549188,0.9884161111574225
10.0,0.9330127018922194,20.0,1.0,0.2834936490538904,0.9266190733743805,1.0871991750200285,0.9946907056386214
10.166666666666666,0.9435054165891108,20.130858162096008,0.9990482215818578,0.28915213854677857,0.9182140532106288,1.0912405182128697,1.0008784822001984
10.333333333333334,0.953153893518325,20.261467228242974,0.9961946980917455,0.2952119889277521,0.9100931253404506,1.0950480139081493,1.0069682515243936
10.5,0.9619397662556434,20.391578576660155,0.9914448613738104,0.30166166492719126,0.9022695826157274,1.0986161851125846,1.0129491822225398
10.666666666666666,0.9698463103929542,20.52094453300079,0.9848077530122081,0.3084888892202555,0.8947559487209666,1.1019400958274315,1.0188108135559788
10.833333333333334,0.9768584753741134,20.649318841814306,0.9762960071199335,0.315680665797469,0.8875639746846534,1.1050153454133662,1.0245430663615993
11.0,0.9829629131445341,20.77645713530756,0.9659258262890683,0.32322330470336313,0.880704637853342,1.1078380616875847,1.0301362522598925
11.166666666666666,0.9881480035599667,20.902117398512818,0.953716950748227,0.3311024480960849,0.8741881431425829,1.1104048928879617,1.0355810812304382
11.333333333333334,0.9924038765061041,21.026060429977008,0.9396926207859083,0.33930309757836524,0.868023926375985,1.112712998637229,1.0408686676454721
11.5,0.9957224306869052,21.148050297095267,0.923879532511287,0.3478096427478198,0.8622206595227566,1.1147600400372626,1.0459905348567282
11.666666666666666,0.9980973490458728,21.2678547852221,0.9063077870366499,0.35660589091223854,0.8567862576447802,1.1165441690197844,1.0509386184341012
11.833333333333334,0.999524110790929,21.385245839705103,0.8870108331782216,0.3656750979132942,0.8517278873665587,1.118064017075262,1.0557052681569823
12.0,1.0,21.5,0.8660254037844387,0.37500000000000006,0.8470519766849752,1.1193186834765745,1.0602832488603755
12.166666666666666,0.999524110790929,21.61189882504047,0.843391445812886,0.3845628466912414,0.8427642259406746,1.1203077231082683,1.064665740238255
12.333333333333334,0.9980973490458728,21.720729309053137,0.8191520442889919,0.3943454345648252,0.8388696197787752,1.1210311340060302,1.0688463357061118
12.5,0.9957224306869052,21.826284287026162,0.793353340291235,0.40432914190872765,0.8353724399334382,1.1214893447044474,1.0728190404233544
12.666666666666666,0.9924038765061041,21.928362829059616,0.7660444431189782,0.4144949641685828,0.8322762786784001,1.121683201484307,1.0765782685742782
12.833333333333334,0.9881480035599667,22.026770622846982,0.7372773368101241,0.4248235501239318,0.8295840527937915,1.121613955603714,1.0801188400037385
13.0,0.9829629131445341,22.121320343559642,0.7071067811865476,0.43529523872436987,0.8272980179082823,1.1212832505901817,1.0834359763005728
13.166666666666666,0.9768584753741134,22.21183201043037,0.6755902076156602,0.44589009651547434,0.825419783084688,1.1206931096637363,1.0865252964182748
13.333333333333334,0.9698463103929542,22.298133329356933,0.6427876096865395,0.4565879555832675,0.823950325526559,1.1198459233539504,1.0893828119184814
13.5,0.9619397662556434,22.380060020873707,0.6087614290087208,0.46736845194498716,0.8228900052928368,1.118744437366781,1.0920049219186034
13.666666666666666,0.953153893518325,22.457456132866973,0.5735764363510463,0.47821106431308547,0.8222385799173155,1.1173917407501621,1.0943884078204098
13.833333333333334,0.9435054165891108,22.53017433743866,0.5372996083468237,0.48909515315866614,0.8219952188393324,1.1157912544005226,1.0965304278916903
14.0,0.9330127018922194,22.598076211353316,0.5000000000000003,0.5,0.8221585175617503,1.113946719945816,1.0984285117682464
14.166666666666666,0.9216957229064429,22.661032499534663,0.4617486132350343,0.510904846841334,0.822726511461819,1.1118621890342517,1.1000805549385162
14.333333333333334,0.909576022144496,22.71892336110995,0.42261826174069983,0.5217889356869145,0.8236966891899125,1.1095420130517692,1.1014848132680914
14.5,0.8966766701456176,22.771638597533858,0.38268343236508984,0.532631548055013,0.8250660056003287,1.1069908332853469,1.1026398976163245
14.666666666666666,0.8830222215594892,22.819077862357723,0.34202014332566927,0.5434120444167325,0.8268308941673507,1.1042135715435892,1.1035447685921622
14.833333333333334,0.868638668405062,22.86115085224468,0.3007057995042733,0.5541099034845258,0.8289872788485149,1.1012154212405671,1.104198731491262
15.0,0.853553390593274,22.897777478867205,0.2588190451025214,0.5647047612756301,0.8315305853655555,1.098001838943729,1.1046014314514527
15.166666666666666,0.8377951038078302,22.9288880213598,0.21643961393810313,0.5751764498760683,0.8344557518817372,1.094578536381752,1.1047528488586218
15.333333333333334,0.8213938048432697,22.954423259036624,0.17364817766693064,0.5855050358314172,0.8377572390622781,1.090951472903506,1.1046532950302073
15.5,0.8043807145043604,22.97433458412143,0.13052619222005193,0.5956708580912724,0.8414290395122888,1.087126848374857,1.1043034081986494
15.666666666666666,0.7867882181755232,22.988584094275236,0.08715574274765858,0.6056545654351748,0.8454646865941104,1.083111096495788,1.103704149812387
15.833333333333334,0.7686498041734117,22.997144664745573,0.04361938736533556,0.6154371533087587,0.8498572626331404,1.078910878516316,1.1028568011673157
16.0,0.7500000000000002,23.0,5.053215498074303e-16,0.625,0.85459940652819,1.0745330773258863,1.1017629603770294
16.166666666666668,0.7308743066175167,22.997144664745573,-0.04361938736533633,0.6343249020867061,0.8596833207891398,1.069984791887296,1.1004245396856256
16.333333333333332,0.71130913087035,22.988584094275236,-0.08715574274765757,0.6433941090877615,0.8651007780311399,1.0652733319828347,1.0988437631224384
16.5,0.6913417161825447,22.97433458412143,-0.13052619222005182,0.6521903572521803,0.8708431269608855,1.0604062132370538,1.0970231644936574
16.666666666666668,0.6710100716628342,22.954423259036624,-0.17364817766693053,0.6606969024216349,0.8769012978965434,1.0553911523775708,1.094965585701507
16.833333333333332,0.6503528997521368,22.9288880213598,-0.21643961393810213,0.668897551903915,0.8832658078687827,1.0502360626924012,1.0926741753773923
17.0,0.6294095225512603,22.897777478867205,-0.25881904510252085,0.676776695296637,0.8899267653560237,1.0449490496396299,1.0901523878112502
17.166666666666668,0.6082198069690514,22.86115085224468,-0.3007057995042731,0.6843193342025311,0.8968738747124835,1.0395384065626652,1.0874039821551897
17.333333333333332,0.5868240888334656,22.819077862357727,-0.3420201433256679,0.6915111107797445,0.9040964403529193,1.034012610461952,1.0844330218754443
17.5,0.5652630961100258,22.771638597533858,-0.3826834323650897,0.6983383350728088,0.9115833707630321,1.028380317771807,1.0812438744226083
17.666666666666668,0.5435778713738291,22.71892336110995,-0.42261826174069933,0.704788011072248,0.9193231824094258,1.0226503600890016,1.0778412110861657
17.833333333333332,0.521809693682668,22.661032499534667,-0.4617486132350338,0.7108478614532214,0.9273040036277144,1.0168317397978601,1.0742300069953843
18.0,0.5000000000000001,22.598076211353316,-0.49999999999999983,0.7165063509461097,0.9355135785718466,1.0109336255349854,1.070415541224786
18.166666666666668,0.47819030631733206,22.53017433743866,-0.5372996083468236,0.7217527082945554,0.9439392713119745,1.004965347435259,1.0664033969585942
18.333333333333332,0.45642212862617104,22.457456132866977,-0.5735764363510458,0.7265769467591625,0.9525680701721901,0.9989363920995429,1.0621994616648502
18.5,0.4347369038899743,22.380060020873707,-0.6087614290087203,0.7309698831278217,0.9613865924031451,0.9928563972235076,1.0578099272262338
18.666666666666668,0.4131759111665345,22.298133329356933,-0.6427876096865397,0.7349231551964772,0.9703810892879753,0.9867351458263002,1.053241289971118
18.833333333333332,0.39178019303094874,22.211832010430374,-0.6755902076156599,0.7384292376870567,0.9795374517829579,0.9805825600173275,1.0485003505449666
19.0,0.37059047744873985,22.121320343559645,-0.7071067811865471,0.741481456572267,0.9888412167969748,0.9744086942393203,1.0435942135589522
19.166666666666668,0.3496471002478633,22.026770622846982,-0.7372773368101243,0.7440740017799834,0.9982775742160178,0.9682237279260875,1.038530286949592
19.333333333333332,0.3289899283371659,21.92836282905962,-0.7660444431189776,0.746201938253052,1.007831374780637,0.9620379575139815,1.0333162809803456
19.5,0.3086582838174554,21.826284287026162,-0.7933533402912347,0.7478612153434526,1.0174871389253506,0.9558617877471516,1.0279602068135192
19.666666666666668,0.28869086912965014,21.720729309053137,-0.8191520442889919,0.7490486745229363,1.0272290666894863,0.9497057222181469,1.0224703745784929
19.833333333333332,0.2691256933824834,21.611898825040473,-0.8433914458128853,0.7497620553954645,1.0370410488087196,0.9435803530874193,1.0168553908603108
20.0,0.24999999999999994,21.5,-0.8660254037844387,0.75,1.0469066790955748,0.9374963499277995,1.0111241555310622
20.166666666666668,0.23135019582658806,21.385245839705103,-0.8870108331782217,0.7497620553954645,1.0568092682153258,0.9314644476431028,1.0052858578453208
20.333333333333332,0.21321178182447692,21.2678547852221,-0.9063077870366499,0.7490486745229363,1.0667318589609962,0.9254954334136961,0.9993499717202093
20.5,0.19561928549564,21.14805029709527,-0.9238795325112864,0.7478612153434526,1.076657243127418,0.9196001326262002,0.99332625012052
20.666666666666668,0.17860619515673037,21.026060429977008,-0.9396926207859083,0.746201938253052,1.0865679800795278,0.9137893937494815,0.9872247184697718
20.833333333333332,0.16220489619216993,20.90211739851282,-0.9537169507482268,0.7440740017799834,1.0964464171041506,0.9080740721247829,0.9810556670091979
21.0,0.14644660940672627,20.776457135307563,-0.9659258262890682,0.741481456572267,1.1062747116273992,0.9024650126442519,0.9748296420284848
21.166666666666668,0.13136133159493774,20.649318841814306,-0.9762960071199335,0.7384292376870567,1.116034855371452,0.8969730312992673,0.968557435894685
21.333333333333332,0.11697777844051105,20.520944533000794,-0.984807753012208,0.7349231551964771,1.1257087005147746,0.8916088955878609,0.9622500758091632
21.5,0.10332332985438253,20.391578576660155,-0.9914448613738104,0.7309698831278217,1.1352779879088275,0.8863833037791681,0.955918811226744
21.666666666666668,0.09042397785550421,20.261467228242974,-0.9961946980917455,0.7265769467591625,1.1447243773918738,0.8813068630422174,0.9495750998764859
21.833333333333332,0.07830427709355747,20.13085816209601,-0.9990482215818577,0.7217527082945555,1.1540294802267124,0.8763900664564587,0.9432305923297031
22.0,0.06698729810778081,20.0,-1.0,0.7165063509461097,1.1631748936739448,0.8716432689322282,0.9368971150680967
22.166666666666668,0.05649458341088909,19.869141837903992,-0.9990482215818578,0.7108478614532213,1.1721422376958148,0.86707666208075,0.9305866520130958
22.333333333333332,0.04684610648167514,19.73853277175703,-0.9961946980917455,0.704788011072248,1.180913193767778,0.86270024808531,0.9243113244867891
22.5,0.038060233744356575,19.608421423339845,-0.9914448613738104,0.6983383350728087,1.1894695457557682,0.8585238126377328,0.9180833695851754
22.666666666666668,0.030153689607045786,19.47905546699921,-0.984807753012208,0.6915111107797445,1.1977932227968222,0.8545568970172523,0.9119151169557977
22.833333333333332,0.023141524625886645,19.350681158185694,-0.9762960071199336,0.6843193342025311,1.2058663440993145,0.8508087694021125,0.9058189639841812
23.0,0.017037086855465955,19.22354286469244,-0.9659258262890685,0.676776695296637,1.2136712655567679,0.8472883955176921,0.8998073494067936
23.166666666666668,0.011851996440033319,19.097882601487182,-0.9537169507482269,0.668897551903915,1.2211906280461613,0.8440044087384557,0.8938927253824152
23.333333333333332,0.00759612349389599,18.973939570022996,-0.9396926207859084,0.6606969024216348,1.2284074072581022,0.8409650797744572,0.8880875280687757
23.5,0.004277569313094809,18.85194970290473,-0.9238795325112868,0.6521903572521801,1.2353049648823393,0.8381782860862712,0.8824041467669682
23.666666666666668,0.0019026509541271719,18.7321452147779,-0.9063077870366497,0.6433941090877613,1.2418671009481954,0.835651481184961,0.8768548917123659
23.833333333333332,0.0004758892090711009,18.6147541602949,-0.8870108331782218,0.6343249020867059,1.2480781070958036,0.8333916639857679,0.8714519606073751
24.0,0.0,18.5,-0.8660254037844388,0.625,1.25392282053092,0.8314053483955012,0.8662074040082447
